,Ticker,Name
16034,UEF7.AS,UBS ETF SICAV - UBS ETF Barclays US Liquid Corporates 1-5 Year UCITS ETF
16073,UEF7.DE,UBS FUND MGMT LUX BLM BARC US L
16151,UEF7.F,UBS ETF SICAV - UBS ETF Barclays US Liquid Corporates 1-5 Year UCITS ETF
3416,UEF7.NX,
15992,UEF7.SG,UBS-ETF-B.B.US L.C.1-5Y.U.ETF I
16319,UEF8.AS,UBS ETF SICAV - UBS ETF Barclays US Liquid Corporates 1-5 Year UCITS ETF
1919,UEF8.DE,UBS FUND MGMT LUX BARCLAYS US L
1295,UEF8.F,UBS ETF SICAV - UBS ETF Barclays US Liquid Corporates 1-5 Year UCITS ETF
16338,UEF8.NX,
16292,UEF8.SG,UBS-ETF-B.B.US L.C.1-5Y.U.ETF I
639,UEF9.AS,UBS ETF SICAV - Barclays US Liquid Corporates UCITS ETF
371,UEF9.DE,UBS ETF SICAV BLM BARC US LQDTY
1677,UEF9.F,UBS ETF SICAV - Barclays US Liquid Corporates UCITS ETF
3552,UEF9.NX,
16162,UEF9.SG,UBS-ETF-Bl.Bar.US Liq.Co.U.ETFI
10638,UEFD.AS,UBS ETF SICAV - MSCI EMU Small Cap UCITS ETF
16125,UEFD.DE,UBS ETF SICAV MSCI EMU SML CAP
16187,UEFD.DU,UEFD.DU
16118,UEFD.F,UBS ETF EMU SMC AD
16137,UEFD.HM,UEFD.HM
16065,UEFD.NX,
14201,UEFD.SG,UBS ETF EMU SMC AD
16108,UEFF.AS,UBS ETF SICAV - Barclays Capital US 1-3 Year Treasury Bond UCITS ETF
1775,UEFF.DE,UBS ETF SICAV BCLYS CAP USD TSY
16154,UEFF.F,UBS ETF SICAV - Barclays Capital US 1-3 Year Treasury Bond UCITS ETF
16062,UEFF.NX,
1293,UEFF.SG,UBS-ETF-Bl.Ba.US1-3Y.T.B.U.ETFI
16122,UEFG.AS,UEFG.AS
16021,UEFG.DE,
1904,UEFG.F,UEFG.F
16131,UEFG.NX,
595,UEFG.SG,UBS ETF SICAV - Barclays Capital US 3-5 Year Treasury Bond UCITS ETF
1480,UEFH.AS,
1122,UEFH.DE,UBS ETF SICAV - Barclays Capital US 5-7 Year Treasury Bond UCITS ETF
797,UEFH.F,UBS ETF SICAV - Barclays Capital US 5-7 Year Treasury Bond UCITS ETF
10708,UEFH.NX,
3531,UEFH.SG,UBS ETF SICAV - Barclays Capital US 5-7 Year Treasury Bond UCITS ETF
1011,UEFI.AS,UBS ETF SICAV - Barclays Capital US 7-10 Year Treasury Bond UCITS ETF
1222,UEFI.DE,UBS ETF SICAV BCLYS CAP USD TSY
1819,UEFI.DU,UBS-BB.US710Y.TBUETF ADL
3436,UEFI.F,UBS ETF SICAV - Barclays Capital US 7-10 Year Treasury Bond UCITS ETF
16114,UEFI.HM,UBS-BB.US710Y.TBUETF ADL
1878,UEFI.NX,
756,UEFI.SG,UBS-ETF-Bl.Ba.US7-10Y.T.B.UETFI
16091,UEFL.DE,UBS ETF SICAV - Markit iBoxx Euro Germany 1-3 UCITS ETF
16036,UEFL.F,UBS ETF MIE 13 AD
16001,UEFL.SG,UBS ETF MIE 13 AD
16101,UEFM.DE,
10652,UEFM.F,UEFM.F
1475,UEFM.SG,
589,UEFN.DE,
841,UEFN.F,UEFN.F
15998,UEFN.SG,
16072,UEFP.DE,
10676,UEFP.DU,
16124,UEFP.F,UBS ETF SICAV - Markit iBoxx Euro Germany 7-10 UCITS ETF
16047,UEFP.SG,
16123,UEFR.AS,UBS ETF SICAV - Markit iBoxx Euro Liquid Corporates UCITS ETF
16100,UEFR.DE,UBS ETF SICAV MARKIT IBX EUR LI
16130,UEFR.DU,UEFR.DU
16129,UEFR.F,UBS ETF SICAV - Markit iBoxx Euro Liquid Corporates UCITS ETF
16078,UEFR.HM,UBS-ETF-M.IB.EO LIQ.C.AEO
16174,UEFR.NX,
16008,UEFR.SG,UBS ETF MIE LC AD
16178,UEFS.DE,UBS ETF SICAV BARCLAYS USD EMER
16075,UEFS.F,UBS ETF SICAV - Barclays USD Emerging Markets Sovereign UCITS ETF
16177,UEFY.DE,UBS ETF SICAV - SBI Foreign AAA-BBB 1-5 UCITS ETF
14179,UEFY.F,UBS ETF SICAV - SBI Foreign AAA-BBB 1-5 UCITS ETF
1657,UEFY.SG,UBS ETF SBIF1-5 AD
15989,UEFZ.DE,UBS ETF SICAV - SBI Foreign AAA-BBB 5-10 UCITS ETF
16077,UEFZ.F,UBS ETF SICAV - SBI Foreign AAA-BBB 5-10 UCITS ETF
370,UEFZ.SG,UBS ETF SF510 AD
16922,UEQ1.DE,UBS ETF MAP Balanced 7 SF USD A acc
3676,UEQ1.F,UBS ETFs Public Limited Company - MAP Balanced 7 SF UCITS ETF
17062,UEQ1.SG,MAP BA 7SF USD-A-AC
14014,UEQ2.DE,UBS ETF MAP Balanced 7 SF EUR A acc
13639,UEQ2.F,UBS ETFs Public Limited Company - MAP Balanced 7 SF UCITS ETF
8990,UEQ2.SG,MAP BA 7SF EUR-A-AC
14167,UEQ3.DE,UBS ETF CMCI Composite SF GBP A acc
7173,UGA,"United States Gasoline Fund, LP"
14164,UGA.A,UGA.A
7714,UGA.MX,"UNITED STATES GASOLINE FUND, LP"
7869,UGAS.L,ETFS COMMODITY SECURITIES LIMIT
20235,UGAS.MI,ETFS GASOLINE
5914,UGAZ,VelocityShares 3x Long Natural Gas ETN
21122,UGAZ.A,UGAZ.A
3764,UGE,ProShares Trust - ProShares Ultra Consumer Goods
21124,UGE.A,UGE.A
7755,UGEUAS.MI,UBS ETF MSCI USA Growth SF USD A acc
7170,UGL,ProShares Trust II - ProShares Ultra Gold
21123,UGL.A,UGL.A
5957,UGLD,VelocityShares 3x Long Gold ETN
7341,UGUSAS.SW,
4937,UHN,United States Diesel-Heating Oil
14216,UHN.A,UHN.A
14429,UI18.L,iShares IV Public Limited Company - iShares iBonds Sep 2018 USD Corporate UCITS ETF
12239,UIFS.L,iShares V Public Limited Company - iShares S&P 500 Financials Sector UCITS ETF
16179,UIM0.DE,
16134,UIM0.F,UIM0.F
1092,UIM0.SG,
10813,UIM1.AS,UBS ETF SICAV - Euro Stoxx 50 UCITS ETF
10754,UIM1.BE,UIM1.BE
10839,UIM1.DE,UBS ETF SICAV EURO STX 50 UCITS
19748,UIM1.DU,UIM1.DU
19749,UIM1.F,UBS ETF-EURO STOXX 50 A-D
19750,UIM1.HM,UBS ETF-EURO STOXX 50 A-D
19731,UIM1.MU,UIM1.MU
19728,UIM1.NX,
19744,UIM1.SG,UBS-ETF - EURO STOXX 50 Inhaber
15990,UIM2.AS,UBS ETF SICAV - Factor MSCI EMU Quality UCITS ETF
16055,UIM2.DE,UBS ETF SICAV FACT.MSCI EMU Q.U
1665,UIM2.NX,
1130,UIM2.SG,UBS-ETF-Fact.MSCI EMU Q.U.ETF N
16033,UIM3.BE,UIM3.BE
20153,UIM3.DE,UBS ETF SICAV - FTSE 100 UCITS ETF
16107,UIM3.DU,UIM3.DU
755,UIM3.F,UBS ETF SICAV - FTSE 100 UCITS ETF
6651,UIM3.SG,UBS-ETF - UBS-ETF FTSE 100 Inha
1747,UIM4.AS,UBS ETF SICAV - MSCI EMU UCITS ETF
1143,UIM4.BE,UIM4.BE
908,UIM4.DE,UBS ETF SICAV UBS ETF MSCI EMU
16015,UIM4.DU,UIM4.DU
1618,UIM4.F,UBS ETF MSCI EMU AD
799,UIM4.HM,UBS-ETF-MSCI EMU A
16067,UIM4.MU,UBS-ETF-MSCI EMU A
16051,UIM4.NX,
16110,UIM4.SG,UBS ETF MSCI EMU AD
1579,UIM5.AS,UBS ETF SICAV - MSCI Japan UCITS ETF
9811,UIM5.BE,UIM5.BE
9465,UIM5.DE,UBS ETF SICAV - MSCI Japan UCITS ETF
9610,UIM5.DU,UIM5.DU
9677,UIM5.F,UBS ETF SICAV - MSCI Japan UCITS ETF
9697,UIM5.HM,UIM5.HM
1827,UIM5.MU,UIM5.MU
614,UIM5.NX,
9969,UIM5.SG,UBS ETF MSCI JAP AD
1133,UIM6.BE,UIM6.BE
20985,UIM6.DE,UBS ETF SICAV - MSCI USA UCITS ETF
16037,UIM6.DU,UIM6.DU
10644,UIM6.F,UBS ETF SICAV - MSCI USA UCITS ETF
369,UIM6.HM,UBS-ETF-MSCI USA INH.A
16095,UIM6.MU,UIM6.MU
368,UIM6.SG,UBS ETF MSCI USA AD
14701,UIM7.BE,UIM7.BE
554,UIM7.DE,UBS ETF SICAV ETF MSCI WORLD UC
14706,UIM7.DU,UIM7.DU
14890,UIM7.F,UBS ETF MSCI WLD AD
14804,UIM7.HM,UIM7.HM
14789,UIM7.MU,UIM7.MU
1102,UIM7.SG,UBS ETF MSCI WLD AD
637,UIM8.AS,UBS ETF SICAV - Factor MSCI EMU Total Shareholder Yield UCITS ETF
16156,UIM8.DE,UBS ETF SICAV - Factor MSCI EMU Total Shareholder Yield UCITS ETF
16004,UIM8.NX,
16002,UIM8.SG,UBS ETF FMETSY AD
1247,UIM9.AS,UBS ETF SICAV - MSCI Canada UCITS ETF
16027,UIM9.BE,UBS-ETF-MSCI CANADA A
4144,UIM9.DE,UBS ETF SICAV - MSCI Canada UCITS ETF
15987,UIM9.DU,UIM9.DU
16096,UIM9.F,UBS ETF SICAV - MSCI Canada UCITS ETF
1494,UIM9.HM,UBS-ETF-MSCI CANADA A
16180,UIM9.MU,UIM9.MU
16011,UIM9.NX,UBS ETF MSCI CA AD
16092,UIM9.SG,UBS ETF MSCI CA AD
10688,UIMA.AS,UBS ETF SICAV - MSCI Europe UCITS ETF
1744,UIMA.BE,UBS-ETF-MSCI EUROPE A
10888,UIMA.DE,UBS ETF SICAV - MSCI Europe UCITS ETF
1662,UIMA.DU,UIMA.DU
16119,UIMA.F,UBS ETF SICAV - MSCI Europe UCITS ETF
917,UIMA.MU,UIMA.MU
1869,UIMA.NX,
964,UIMA.SG,UBS-ETF - UBS-ETF MSCI Europe I
1418,UIMD.AS,UBS ETF SICAV - MSCI Pacific (ex Japan) UCITS ETF
1997,UIMD.BE,UBS-ETF-MSCI PAC.EX JAP.A
9980,UIMD.DE,UBS ETF SICAV - MSCI Pacific (ex Japan) UCITS ETF
1064,UIMD.DU,UIMD.DU
12222,UIMD.F,UBS ETF SICAV - MSCI Pacific (ex Japan) UCITS ETF
16175,UIMD.HM,UBS-ETF-MSCI PAC.EX JAP.A
12694,UIMD.MU,UIMD.MU
610,UIMD.NX,
1113,UIMD.SG,UBS ETF MSCI PA AD
16068,UIME.DE,UBS ETF SICAV - MSCI EMU Value UCITS ETF
700,UIME.F,UBS ETF SICAV - MSCI EMU Value UCITS ETF
10879,UIME.SG,UBS ETF MSCI EV AD
16165,UIMI.AS,UBS ETF SICAV - MSCI Emerging Markets UCITS ETF
16081,UIMI.DE,UBS ETF SICAV MSCI EM MKTS UCIT
16163,UIMI.DU,UIMI.DU
367,UIMI.F,UBS ETF SICAV - MSCI Emerging Markets UCITS ETF
16116,UIMI.HM,UIMI.HM
16019,UIMI.NX,
15988,UIMI.SG,UBS-ETF - UBS-ETF MSCI Em.MktsI
13543,UIMK.DE,UIMK.DE
14081,UIMK.DU,
13912,UIMK.F,UBS ETF M TURK AD
1375,UIMK.HM,
1703,UIMK.SG,
1615,UIMM.AS,UBS ETF SICAV - MSCI World Socially Responsible UCITS ETF
14852,UIMM.DE,UBS ETF SICAV MSCI WRD SOC ESP
14699,UIMM.DU,UBS-ETF-MSCI WLD.S.RESP.A
1885,UIMM.F,UBS ETF SICAV - MSCI World Socially Responsible UCITS ETF
15012,UIMM.NX,
14951,UIMM.SG,UBS-ETF-MSCI World Soc.Resp. Na
1152,UIMP.AS,UBS ETF - MSCI USA Socially Responsible UCITS ETF
366,UIMP.DE,UBS ETF SICAV MSCI USA SOCIAL R
16040,UIMP.DU,UIMP.DU
1857,UIMP.F,UBS ETF - MSCI USA Socially Responsible UCITS ETF
16010,UIMP.NX,
16121,UIMP.SG,UBS ETF MUSA SR AD
15986,UIMR.AS,UBS ETF - MSCI Europe & Middle East Socially Responsible UCITS ETF
16007,UIMR.DE,UBS ETF SICAV MSCI EMU SOCIALLY
14245,UIMR.F,UBS ETF - MSCI Europe & Middle East Socially Responsible UCITS ETF
581,UIMR.NX,
751,UIMR.SG,UBS ETF M EMUSR AD
16189,UIMT.AS,UBS ETF SICAV - MSCI Pacific Socially Responsible UCITS ETF
577,UIMT.DE,UBS ETF SICAV MSCI PACIFIC SOC
12354,UIMT.DU,UIMT.DU
16155,UIMT.F,UBS ETF SICAV - MSCI Pacific Socially Responsible UCITS ETF
12323,UIMT.NX,
766,UIMT.SG,UBS ETF M PA SR AD
16056,UIMV.DE,
16087,UIMV.DU,
1835,UIMV.F,UIMV.F
576,UIMV.HM,
16093,UIMV.SG,
16145,UIMX.F,
16020,UIMX.SG,
16028,UIMY.AS,UBS ETF SICAV - Factor MSCI EMU Low Volatility UCITS ETF
16069,UIMY.DE,UBS ETF SICAV FACT.MSCI EMU LVU
1616,UIMY.NX,
1848,UIMY.SG,UBS ETF FMELV AD
1495,UIMZ.AS,UBS ETF SICAV - Factor MSCI EMU Prime Value UCITS ETF
1828,UIMZ.DE,UBS ETF SICAV FACT.MSCI EMU PVU
16161,UIMZ.DU,
16060,UIMZ.F,UBS ETF FMEPV AD
1301,UIMZ.HM,
16074,UIMZ.NX,
1430,UIMZ.SG,UBS ETF FMEPV AD
11957,UINF,Proshares Trust - ProShares UltraPro 10 Year TIPS/TSY Spread
21125,UINF.A,UINF.A
6397,UIQ1.DE,UBS ETF MSCI EMU Growth SF EUR A acc
7505,UIQ1.F,UBS ETFs Public Limited Company - CMCI Ex-Agriculture SF UCITS ETF
19600,UIQ1.SG,UBS ETFs-CMCI Ex-Agri.SF U.ETFR
20319,UIQ3.DE,
6509,UIQ9.DE,UBS ETF FTSE 100 SF GBP A acc
20151,UIQ9.F,
8429,UIQB.DE,UBS ETFS PLC HFRX GBL HEDGE IDX
8563,UIQB.F,
8550,UIQC.DE,UBS ETF HFRX Global HF SF EUR A acc
8517,UIQC.DU,UIQC.DU
8324,UIQC.F,UBS ETFs plc - HFRX Global Hedge Fund Index SF UCITS ETF
7975,UIQC.HM,UBS ETFS-HFRX GL.HDG.A EO
8042,UIQC.SG,UBS HFRX EUR-A-ACC
7236,UIQD.DE,UBS ETF HFRX Global HF SF GBP A acc
8520,UIQE.DE,UBS ETF HFRX Global HF SF USD A acc
8474,UIQE.F,
9860,UIQI.DE,UBS ETF MSCI AC Asia Ex Jpn SF USD A acc
4622,UIQK.DE,UBS ETF CMCI Composite SF USD A acc
4351,UIQK.F,UBS ETFs Public Limited Company - CMCI Composite SF UCITS ETF
17912,UIQK.SG,UBS CMCI USD-A-AC
9247,UIQM.DE,UBS ETF MSCI USA SF USD A acc
11027,UIQM.F,
13372,UIQN.DE,UBS ETF S&P 500 SF USD A acc
20427,UIQN.F,
6396,UIQR.DE,UBS ETF MSCI Emerging Mkts SF USD A acc
19607,UIQR.F,
17583,UIQS.DE,UBS ETF MSCI Canada SF CAD A acc
17548,UIQS.DU,UIQS.DU
17562,UIQS.F,UBS ETFs Public Limited Company - MSCI Canada SF UCITS ETF
17589,UIQS.SG,UBS ETFs Public Limited Company - MSCI Canada SF UCITS ETF
9739,UIQU.DE,UBS ETF MSCI Japan SF JPY A acc
9882,UIQU.F,UBS ETFs Public Limited Company - MSCI Japan SF UCITS ETF
9395,UIQU.SG,UBS ETFs PLC-MSCI JP SF UC.ETFR
13398,UIQW.DE,UBS ETF MSCI EMU SF EUR A acc
20849,UIQW.DU,UBS ETFs Public Limited Company - MSCI EMU SF UCITS ETF
21108,UIQW.F,UBS ETFs Public Limited Company - MSCI EMU SF UCITS ETF
19788,UIQW.SG,UBS MSCI EUR-A-AC
1521,UIQY.DE,
21107,UIQY.F,
7934,UJB,ProShares Ultra High Yield
21126,UJB.A,UJB.A
3860,UK,Recon Capital FTSE 100 ETF
9276,UK3L.L,ETFS Equity Securities Limited - ETFS 3x Daily Long FTSE 100
9922,UK3L.MI,ETFS 3X DAILY LONG FTSE 100
16226,UKAG.L,
7915,UKAG.SW,
15948,UKCHBH.SW,UBS ETF SICAV - MSCI United Kingdom 100% hedged to CHF UCITS ETF
3566,UKCO.L,SSgA SPDR ETFs Europe I Public Limited Company - SPDR Barclays Sterling Corporate Bond UCITS ETF
16920,UKCO.SW,SSgA SPDR ETFs Europe I Public Limited Company - SPDR Barclays Sterling Corporate Bond UCITS ETF
16695,UKDV.L,SSgA SPDR ETFs Europe I Public Limited Company - SPDR S&P UK Dividend Aristocrats UCITS ETF
16705,UKDV.MI,SPDR® S&P UK Dividend Aristocrats ETF
16715,UKDV.SW,SSgA SPDR ETFs Europe I Public Limited Company - SPDR S&P UK Dividend Aristocrats UCITS ETF
1809,UKEUAH.SW,UBS ETF SICAV - MSCI United Kingdom 100% hedged to EUR UCITS ETF
365,UKEUBH.MI,UBS MSCI UK EUR HEDGED UCITS ET
15917,UKEUBH.SW,UBS ETF SICAV - MSCI United Kingdom 100% hedged to EUR UCITS ETF
7185,UKF,ProShares Trust - ProShares Ultra Russell1000 Growth
14221,UKF.A,UKF.A
16003,UKGBPA.SW,UBS ETF SICAV - MSCI United Kingdom UCITS ETF
671,UKGBPB.SW,UBS ETF MSCI United Kingdom
7193,UKK,ProShares Trust - ProShares Ultra Russell2000 Growth
21128,UKK.A,UKK.A
11819,UKMD.L,Ossiam Lux - Ossiam FTSE 100 Minimum Variance
6576,UKMV.L,Ossiam Lux - Ossiam FTSE 100 Minimum Variance
12874,UKPR.L,iShares III Public Limited Company - iShares MSCI Target UK Real Estate UCITS ETF
12927,UKRE.L,iShares III Public Limited Company - iShares MSCI Target UK Real Estate UCITS ETF
8546,UKSGBH.SW,
8991,UKSR.AS,UBS (Irl) ETF Public Limited Company - MSCI United Kingdom IMI Socially Responsible UCITS ETF
1359,UKSR.L,UBS (Irl) ETF Public Limited Company - MSCI United Kingdom IMI Socially Responsible UCITS ETF
13076,UKSR.NX,
7668,UKSR.SW,UBS (Irl) ETF Public Limited Company - MSCI United Kingdom IMI Socially Responsible UCITS ETF
15831,UKSRT.SW,UBSETF UK IMI SRI hdg to CHF D
10838,UKUKD.SW,UBSETF MSCI UK UKdis
1538,UKUSAH.SW,UBS ETF SICAV - MSCI United Kingdom 100% hedged to USD UCITS ETF
8697,UKUSBH.SW,UBS ETF SICAV - MSCI United Kingdom 100% hedged to USD UCITS ETF
10907,UKW,ProShares Trust - ProShares Ultra Russell MidCap Growth
14200,UKW.A,UKW.A
7226,UKX.NX,
6807,UKX.PA,HSBC ETFs Public Limited Company - HSBC FTSE 100 UCITS ETF
6072,ULE,ProShares Trust II - ProShares Ultra Euro
14214,ULE.A,ULE.A
1304,ULOV.L,UBS (Irl) ETF Public Limited Company - Factor MSCI USA Low Volatility UCITS ETF
7004,ULOVD.MI,UBS ETF Fact MSCI USA LowVol USD A dis
19918,ULOVD.SW,UBS (Irl) ETF Public Limited Company - Factor MSCI USA Low Volatility UCITS ETF
8620,ULOVE.MI,UBS ETF Fact MSCI USA LowVol H EUR A acc
1749,ULOVE.SW,UBS (Irl) ETF Public Limited Company - Factor MSCI USA Low Volatility UCITS ETF
14422,ULOVH.SW,UBS ETF Fact MSCI USA LowVol H GBP A Inc
14299,ULOVS.SW,UBS (Irl) ETF Public Limited Company - Factor MSCI USA Low Volatility UCITS ETF
2474,ULST,SPDR SSgA Ultra Short Term Bond ETF
14217,ULST.A,ULST.A
2520,ULV.TO,PowerShares S&P 500 Low Volatility (CAD Hedged) Index ETF
20117,ULVO.MI,Lyxor ETF Unlev S&P 500VixFutEnhRollCEUR
4547,ULVO.NX,Multi Units France - Lyxor UCITS ETF Unleveraged S&P 500 VIX Futures Enhanced Roll
6619,ULVO.PA,Multi Units France - Lyxor UCITS ETF Unleveraged S&P 500 VIX Futures Enhanced Roll
20765,ULVX.PA,
4636,ULX1.DE,LYXOR INTL AM UCITS ETF UNLEVER
10735,ULX1.DU,
19801,ULX1.F,Multi Units France - Lyxor UCITS ETF Unleveraged S&P 500 VIX Futures Enhanced Roll
20068,ULX1.HM,
20056,ULX1.SG,
15740,UMAX.AX,Betashares Capital S&P 500 Yield Maximizer Fund
10903,UMDD,ProShares UltraPro MidCap400
21130,UMDD.A,UMDD.A
20861,UMSTRACISHRS.MX,"BANCO NACIONAL DE M?XICO, S.A.,"
3832,UMX,ProShares Ultra MSCI Mexico Capped IMI
14236,UMX.A,UMX.A
7167,UNG,"United States Natural Gas Fund, LP"
21132,UNG.A,UNG.A
6945,UNG.MX,"United States Natural Gas Fund, LP"
7189,UNL,United States 12 Month Natural Gas
21131,UNL.A,UNL.A
11214,UO4P.HM,
6303,UOP,ProShares Trust - ProShares Ultra Oil & Gas Exploration & Production
11922,UPRO,ProShares Trust - ProShares UltraPro S&P500
14240,UPRO.A,UPRO.A
6227,UPV,ProShares Ultra FTSE Europe
21134,UPV.A,UPV.A
667,UPVL.L,UBS (Irl) ETF Public Limited Company - Factor MSCI USA Prime Value UCITS ETF
19917,UPVLD.MI,UBS ETF Fact MSCI USA PrmVal USD A dis
19914,UPVLD.SW,UBS (Irl) ETF Public Limited Company - Factor MSCI USA Prime Value UCITS ETF
1633,UPVLE.SW,UBS (Irl) ETF Public Limited Company - Factor MSCI USA Prime Value UCITS ETF
12397,UPVLH.SW,UBS ETF Fact MSCI USA PrmVal H GBP A Inc
12423,UPVLS.SW,UBS (Irl) ETF Public Limited Company - Factor MSCI USA Prime Value UCITS ETF
11937,UPW,ProShares Trust - ProShares Ultra Utilities
21133,UPW.A,UPW.A
597,UQLT.L,UBS (Irl) ETF Public Limited Company - Factor MSCI USA Quality UCITS ETF
6644,UQLTD.MI,UBS ETF Fact MSCI USA Qual USD A dis
6817,UQLTD.SW,UBS ETF Fact MSCI USA Qual USD A dis
8725,UQLTE.MI,UBS ETF (IE) Fctr MSCI USAQuality EUR H
6822,UQLTE.SW,UBS (Irl) ETF Public Limited Company - Factor MSCI USA Quality UCITS ETF
7510,UQLTH.SW,UBSETF Factor USA Q hdg GBP D
17881,UQLTS.SW,UBS (Irl) ETF Public Limited Company - Factor MSCI USA Quality UCITS ETF
12850,UQXA.F,
5147,UQXA.SG,
6015,URA,Global X Funds - Global X Uranium ETF
14242,URA.A,URA.A
6002,URE,ProShares Trust - ProShares Ultra Real Estate
21138,URE.A,URE.A
12029,URE.MX,ProShares Trust - ProShares Ultra Real Estate
9804,URGB.L,ETFS Foreign Exchange Limited - ETFS Short EUR Long GBP
4936,URR,VanEck Vectors - Double Long Euro ETN
21137,URR.A,URR.A
8917,URTH,"iShares, Inc. - iShares MSCI World ETF"
21135,URTH.A,URTH.A
14188,URTH.MX,"iShares, Inc. - iShares MSCI World ETF"
11938,URTY,ProShares Trust - ProShares UltraPro Russell2000
21136,URTY.A,URTY.A
11867,US0A.BE,US BRENT OIL FD
364,US1.PA,Amundi ETF US Treasury 1-3 UCITS ETF
13804,US1.SW,Amundi ETF US Treasury 1-3
591,US10.L,Multi Units France - Lyxor UCITS ETF iBoxx $ Treasuries 10Y+ (DR)
363,US10.MI,Lyxor ETF iBoxx $ Treasr 10Y+ (DR) A/I
6915,US10.NX,Multi Units France - Lyxor UCITS ETF iBoxx $ Treasuries 10Y+ (DR)
13794,US10.PA,Lyxor ETF iBoxx $ Treasr 10Y+ (DR) A/I
13220,US1227.SW,7 ACAFP 49 /EB
625,US13.L,Multi Units Luxembourg - Lyxor iBoxx $ Treasuries 1-3Y (DR) UCITS ETF
13902,US13.MI,Lyxor ETF iBoxx $ Treasr 1-3Y (DR) A/I
13841,US13.NX,
13852,US13.PA,Multi Units Luxembourg - Lyxor iBoxx $ Treasuries 1-3Y (DR) UCITS ETF
13768,US3.PA,Amundi ETF US Treasury 3-7 UCITS ETF
778,US3.SW,Amundi ETF US Treasury 3-7
13706,US57.L,Multi Units France - Lyxor UCITS ETF iBoxx $ Treasuries 5-7Y (DR)
13739,US57.MI,Multi Units France - Lyxor UCITS ETF iBoxx $ Treasuries 5-7Y (DR)
14062,US57.NX,
10794,US57.PA,Multi Units France - Lyxor UCITS ETF iBoxx $ Treasuries 5-7Y (DR)
13549,US7.NX,
942,US7.PA,Amundi ETF US Treasury 7-10 UCITS ETF
13595,US7.SW,Amundi ETF US Treasury 7-10
6797,USA.PA,Lyxor UCITS ETF MSCI USA
7095,USAC.PA,Lyxor ETF MSCI USA C-EUR
16126,USAEUA.MI,UBS MSCI USA UCITS ETF A-DIS
10943,USAEUY.MI,UBS ETF MSCI USA USD A dis
79,USAG,United States Commodity Index Funds Trust - United States Agriculture Index Fund
14198,USAG.A,USAG.A
2850,USAG.L,SSgA SPDR ETFs Europe I Public Limited Company - SPDR Barclays U.S. Aggregate Bond UCITS ETF
16266,USAG.NX,
16240,USAG.PA,SSgA SPDR ETFs Europe I Public Limited Company - SPDR Barclays U.S. Aggregate Bond UCITS ETF
1438,USAG.SW,SSgA SPDR ETFs Europe I Public Limited Company - SPDR Barclays U.S. Aggregate Bond UCITS ETF
20023,USAL.L,Lyxor UCITS ETF MSCI USA
20114,USAU.L,Lyxor UCITS ETF MSCI USA
609,USAUKD.SW,UBS ETF SICAV - MSCI USA UCITS ETF
15996,USAUSA.SW,UBS ETF SICAV - MSCI USA UCITS ETF
11023,USAUSY.SW,UBS ETF MSCI USA USD A dis
3465,USB-U.TO,POWERSHARES LAD US 0 TO 5 YR CO
12119,USB.TO,PowerShares LadderRite U.S. 0-5 Year Corporate Bond Index ETF
12343,USCB.L,SSgA SPDR ETFs Europe I Public Limited Company - SPDR Barclays U.S. Corporate Bond UCITS ETF
8766,USCHWH.SW,UBS (Irl) ETF Public Limited Company - MSCI USA hedged to CHF UCITS ETF
3736,USCI,United States Commodity Index
14168,USCI.A,USCI.A
14176,USCI.MX,United States Commodity Index Funds Trust - United States Commodity Index Fund
3528,USCO.L,SSgA SPDR ETFs Europe I Public Limited Company - SPDR Barclays U.S. Corporate Bond UCITS ETF
11903,USCP.BE,OSS.S.B.US S.V.T U.ETF1CE
11885,USCP.DE,NGAM SA OSS.SHILL.BARC.C.US SEC
11812,USCP.F,Ossiam Lux - Ossiam Shiller Barclays CAPE US Sector Value TR
11751,USCP.SG,OL SHBCUSSVTR UE1CC
11924,USD,ProShares Trust - ProShares Ultra Semiconductors
17208,USD.A,BetaShares US Dollar ETF
16862,USD.AX,BetaShares U.S. Dollar ETF
9880,USD2.L,ETFS Foreign Exchange Limited - ETFS Short GBP Long USD
18341,USDSEK-S.ST,USDSEK-S.ST
947,USDTR.IS,USA Treasury Bond Dollar B Type Exchange Traded Fund
2192,USDU,WisdomTree Bloomberg US Dllr Bullish ETF
14218,USDU.A,USDU.A
5146,USDV.L,SSgA SPDR ETFs Europe I Public Limited Company - SPDR S&P US Dividend Aristocrats UCITS ETF
16675,USDV.MI,SPDR® S&P US Dividend Aristocrats ETF
16711,USDV.SW,SSgA SPDR ETFs Europe I Public Limited Company - SPDR S&P US Dividend Aristocrats UCITS ETF
9397,USE3.AS,USE3.AS
9982,USE3.MI,ETFS 3X SHORT USD LONG EUR
10068,USE3.NX,USE3.NX
9329,USE5.MI,ETFS 5X SHORT USD LONG EUR
3411,USEF.L,FundLogic Alternatives p.l.c. - MS Scientific Beta US Equity Factors UCITS ETF
8248,USEUWH.MI,UBS ETF MSCI USA H EUR A acc
8692,USEUWH.SW,UBS (Irl) ETF Public Limited Company - MSCI USA hedged to EUR UCITS ETF
8497,USEUYH.SW,UBS (Irl) ETF Public Limited Company - MSCI USA hedged to EUR UCITS ETF
2437,USFR,WisdomTree Bloomberg Floating Rt Trs ETF
21140,USFR.A,USFR.A
13291,USFRN.MI,Amundi ETF Floating Rate USD Corp USD
